"subjID","partner_type","block","mean","sd","sem","n"
"1","same","1",0.785714285714286,0.417855447018672,0.0789672569132238,28
"1","same","2",0.807692307692308,0.40191847623425,0.0788226981996892,26
"1","different","1",0.5,0.509901951359279,0.1,26
"1","different","2",0.428571428571429,0.50395263067897,0.0952380952380952,28
"2","same","1",0.928571428571429,0.262265264156481,0.0495634761777651,28
"2","same","2",0.821428571428571,0.39002102778748,0.073707046115106,28
"2","different","1",0.785714285714286,0.417855447018672,0.0789672569132238,28
"2","different","2",0.75,0.440958551844098,0.0833333333333333,28
"3","same","1",0.851851851851852,0.362013992898246,0.0696696254167378,27
"3","same","2",0.857142857142857,0.356348322549899,0.0673435029701474,28
"3","different","1",0.923076923076923,0.271746488194703,0.0532938710021193,26
"3","different","2",0.888888888888889,0.320256307610174,0.0616333551361366,27
"4","same","1",0.964285714285714,0.188982236504614,0.0357142857142857,28
"4","same","2",0.964285714285714,0.188982236504614,0.0357142857142857,28
"4","different","1",0.857142857142857,0.356348322549899,0.0673435029701474,28
"4","different","2",0.888888888888889,0.320256307610174,0.0616333551361366,27
"5","same","1",0.785714285714286,0.417855447018672,0.0789672569132238,28
"5","same","2",0.785714285714286,0.417855447018672,0.0789672569132238,28
"5","different","1",0.428571428571429,0.50395263067897,0.0952380952380952,28
"5","different","2",0.5,0.509175077217316,0.0962250448649376,28
"6","same","1",0.740740740740741,0.446576084704722,0.0859436075726402,27
"6","same","2",0.785714285714286,0.417855447018672,0.0789672569132238,28
"6","different","1",0.678571428571429,0.475594865605671,0.0898789813722708,28
"6","different","2",0.777777777777778,0.423659272868162,0.0815332650783714,27
"7","same","1",0.714285714285714,0.460043706228236,0.0869400884928835,28
"7","same","2",0.857142857142857,0.356348322549899,0.0673435029701474,28
"7","different","1",0.785714285714286,0.417855447018672,0.0789672569132238,28
"7","different","2",0.928571428571429,0.262265264156481,0.0495634761777651,28
"8","same","1",0.846153846153846,0.36794648440312,0.072160242458822,26
"8","same","2",0.851851851851852,0.362013992898246,0.0696696254167378,27
"8","different","1",0.607142857142857,0.497347461393438,0.0939898355740239,28
"8","different","2",0.5,0.509175077217316,0.0962250448649376,28
"9","same","1",0.785714285714286,0.417855447018672,0.0789672569132238,28
"9","same","2",0.769230769230769,0.42966892442366,0.0842650088469486,26
"9","different","1",0.518518518518518,0.509175077217316,0.0979907892986885,27
"9","different","2",0.666666666666667,0.480384461415261,0.0924500327042048,27
"10","same","1",0.346153846153846,0.485164524037584,0.0951485913604076,26
"10","same","2",0.571428571428571,0.50395263067897,0.0952380952380952,28
"10","different","1",0.714285714285714,0.460043706228236,0.0869400884928835,28
"10","different","2",0.678571428571429,0.475594865605671,0.0898789813722708,28
"11","same","1",0.821428571428571,0.39002102778748,0.073707046115106,28
"11","same","2",0.892857142857143,0.314970394174356,0.0595238095238095,28
"11","different","1",0.888888888888889,0.320256307610174,0.0616333551361366,27
"11","different","2",0.851851851851852,0.362013992898246,0.0696696254167378,27
"12","same","1",0.964285714285714,0.188982236504614,0.0357142857142857,28
"12","same","2",0.964285714285714,0.188982236504614,0.0357142857142857,28
"12","different","1",0.928571428571429,0.262265264156481,0.0495634761777651,28
"12","different","2",0.884615384615385,0.325812593608421,0.0638971066378314,26
"13","same","1",0.807692307692308,0.40191847623425,0.0788226981996892,26
"13","same","2",0.814814814814815,0.39584739066357,0.076180865852541,27
"13","different","1",0.538461538461538,0.508391127441794,0.0997037030524286,26
"13","different","2",0.76,0.435889894354067,0.0871779788708135,25
"14","same","1",0.892857142857143,0.314970394174356,0.0595238095238095,28
"14","same","2",0.928571428571429,0.262265264156481,0.0495634761777651,28
"14","different","1",0.785714285714286,0.417855447018672,0.0789672569132238,28
"14","different","2",0.75,0.440958551844098,0.0833333333333333,28
"16","same","1",0.571428571428571,0.50395263067897,0.0952380952380952,28
"16","same","2",0.571428571428571,0.50395263067897,0.0952380952380952,28
"16","different","1",0.62962962962963,0.492102877623411,0.0947052429549553,27
"16","different","2",0.5,0.509175077217316,0.0962250448649376,28
"17","same","1",0.785714285714286,0.417855447018672,0.0789672569132238,28
"17","same","2",0.857142857142857,0.356348322549899,0.0673435029701474,28
"17","different","1",0.777777777777778,0.423659272868162,0.0815332650783714,27
"17","different","2",0.703703703703704,0.465321626968075,0.0895511888632576,27
"18","same","1",0.777777777777778,0.423659272868162,0.0815332650783714,27
"18","same","2",0.75,0.440958551844098,0.0833333333333333,28
"18","different","1",0.62962962962963,0.492102877623411,0.0947052429549553,27
"18","different","2",0.678571428571429,0.475594865605671,0.0898789813722708,28
"19","same","1",0.714285714285714,0.460043706228236,0.0869400884928835,28
"19","same","2",0.714285714285714,0.460043706228236,0.0869400884928835,28
"19","different","1",0.785714285714286,0.417855447018672,0.0789672569132238,28
"19","different","2",0.785714285714286,0.417855447018672,0.0789672569132238,28
"20","same","1",0.857142857142857,0.356348322549899,0.0673435029701474,28
